filename,width,height,class,xmin,ymin,xmax,ymax
square_139.jpg,300,300,square,182,96,233,145
square_17.jpg,300,300,square,68,37,102,71
square_105.jpg,300,300,square,61,232,112,283
square_111.jpg,300,300,square,82,79,124,119
square_307.jpg,300,300,square,28,92,59,123
triangle_37.jpg,300,300,triangle,37,151,77,184
square_313.jpg,300,300,square,109,118,144,153
square_273.jpg,300,300,square,149,164,185,201
triangle_191.jpg,300,300,triangle,54,160,85,187
square_298.jpg,300,300,square,228,228,277,278
triangle_344.jpg,300,300,triangle,78,51,129,97
triangle_387.jpg,300,300,triangle,179,169,231,214
triangle_392.jpg,300,300,triangle,113,83,154,117
triangle_379.jpg,300,300,triangle,60,50,111,95
triangle_351.jpg,300,300,triangle,116,174,153,206
triangle_345.jpg,300,300,triangle,68,146,96,172
triangle_190.jpg,300,300,triangle,142,24,184,65
square_299.jpg,300,300,square,149,214,197,265
square_272.jpg,300,300,square,206,21,262,76
triangle_147.jpg,300,300,triangle,44,248,72,275
triangle_22.jpg,300,300,triangle,248,190,283,219
square_312.jpg,300,300,square,22,55,68,103
square_306.jpg,300,300,square,32,148,73,189
square_110.jpg,300,300,square,99,169,131,201
square_16.jpg,300,300,square,103,75,128,100
triangle_231.jpg,300,300,triangle,13,149,41,175
square_28.jpg,300,300,square,245,168,283,203
square_112.jpg,300,300,square,28,122,54,151
square_106.jpg,300,300,square,210,133,261,182
square_14.jpg,300,300,square,129,160,174,204
square_338.jpg,300,300,square,173,210,220,258
square_310.jpg,300,300,square,146,201,181,234
triangle_20.jpg,300,300,triangle,102,118,137,152
square_304.jpg,300,300,square,132,143,162,174
square_258.jpg,300,300,square,22,94,64,134
triangle_145.jpg,300,300,triangle,124,158,153,185
square_264.jpg,300,300,square,27,109,64,144
square_270.jpg,300,300,square,234,247,266,280
triangle_347.jpg,300,300,triangle,74,153,102,180
triangle_409.jpg,300,300,triangle,222,20,251,46
triangle_390.jpg,300,300,triangle,108,222,145,255
triangle_384.jpg,300,300,triangle,21,183,53,213
triangle_385.jpg,300,300,triangle,29,221,80,266
triangle_420.jpg,300,300,triangle,91,185,124,216
triangle_193.jpg,300,300,triangle,81,170,127,210
triangle_178.jpg,300,300,triangle,71,20,111,54
square_271.jpg,300,300,square,26,181,76,231
triangle_150.jpg,300,300,triangle,223,75,275,121
square_305.jpg,300,300,square,74,145,120,192
triangle_21.jpg,300,300,triangle,185,80,219,111
triangle_2.jpg,300,300,triangle,131,238,175,278
square_107.jpg,300,300,square,195,235,241,282
square_15.jpg,300,300,square,185,71,221,108
square_29.jpg,300,300,square,29,147,78,195
triangle_232.jpg,300,300,triangle,169,113,219,158
triangle_226.jpg,300,300,triangle,103,139,155,188
square_117.jpg,300,300,square,125,135,175,182
square_11.jpg,300,300,square,228,162,264,197
square_103.jpg,300,300,square,220,159,267,207
square_39.jpg,300,300,square,177,143,219,187
